6.169337127865113871e+03 6.169270019531250000e+03
6.169377071219607387e+03 6.169309570312500000e+03
6.169417029874823129e+03 6.169348632812500000e+03
6.169457003850543515e+03 6.169388183593750000e+03
6.169496993166555512e+03 6.169427734375000000e+03
6.169536997842643359e+03 6.169466796875000000e+03
6.169577017898589474e+03 6.169506347656250000e+03
6.169617053354189011e+03 6.169545898437500000e+03
6.169657104229228025e+03 6.169584960937500000e+03
6.169697170543498032e+03 6.169624511718750000e+03
6.169737252316787817e+03 6.169664062500000000e+03
6.169777349568893442e+03 6.169703613281250000e+03
6.169817462319610058e+03 6.169742675781250000e+03
6.169857590588730091e+03 6.169782226562500000e+03
6.169897734396051419e+03 6.169822265625000000e+03
6.169937893761375562e+03 6.169861816406250000e+03
6.169978068704495854e+03 6.169900878906250000e+03
6.170018259245215631e+03 6.169940429687500000e+03
6.170058465403336413e+03 6.169980468750000000e+03
6.170098687198661537e+03 6.170020019531250000e+03
6.170138924650996159e+03 6.170059570312500000e+03
6.170179177780140890e+03 6.170099121093750000e+03
6.170219446605909070e+03 6.170138671875000000e+03
6.170259731148104947e+03 6.170178710937500000e+03
6.170300031426538226e+03 6.170218261718750000e+03
6.170340347461019519e+03 6.170257812500000000e+03
6.170380679271360350e+03 6.170297851562500000e+03
6.170421026877374061e+03 6.170337402343750000e+03
6.170461390298873994e+03 6.170377441406250000e+03
6.170501769555677129e+03 6.170417480468750000e+03
6.170542164667599536e+03 6.170456542968750000e+03
6.170582575654458196e+03 6.170496582031250000e+03
6.170623002536074637e+03 6.170536621093750000e+03
6.170663445332265837e+03 6.170576660156250000e+03
6.170703904062856054e+03 6.170616699218750000e+03
6.170744378747669543e+03 6.170656250000000000e+03
6.170784869406528742e+03 6.170696289062500000e+03
6.170825376059257906e+03 6.170735839843750000e+03
6.170865898725686748e+03 6.170775878906250000e+03
6.170906437425641343e+03 6.170815917968750000e+03
6.170946992178951405e+03 6.170855957031250000e+03
6.170987563005449374e+03 6.170896484375000000e+03
6.171028149924965874e+03 6.170936523437500000e+03
6.171068752957330616e+03 6.170976562500000000e+03
6.171109372122385139e+03 6.171016113281250000e+03
6.171150007439960063e+03 6.171056152343750000e+03
6.171190658929892379e+03 6.171096191406250000e+03
6.171231326612022713e+03 6.171136718750000000e+03
6.171272010506188053e+03 6.171176757812500000e+03
6.171312710632231756e+03 6.171216796875000000e+03
6.171353427009995357e+03 6.171257324218750000e+03
6.171394159659321303e+03 6.171297363281250000e+03
6.171434908600055678e+03 6.171337890625000000e+03
6.171475673852042746e+03 6.171377929687500000e+03
6.171516455435126772e+03 6.171418457031250000e+03
6.171557253369163845e+03 6.171458007812500000e+03
6.171598067673998230e+03 6.171498535156250000e+03
6.171638898369483286e+03 6.171538574218750000e+03
6.171679745475469645e+03 6.171579101562500000e+03
6.171720609011811575e+03 6.171619628906250000e+03
6.171761488998365166e+03 6.171660156250000000e+03
6.171802385454983778e+03 6.171700195312500000e+03
6.171843298401528955e+03 6.171740722656250000e+03
6.171884227857856786e+03 6.171781250000000000e+03
6.171925173843828816e+03 6.171821777343750000e+03
6.171966136379302952e+03 6.171862304687500000e+03
6.172007115484146198e+03 6.171902832031250000e+03
6.172048111178221006e+03 6.171943359375000000e+03
6.172089123481389834e+03 6.171983886718750000e+03
6.172130152413525138e+03 6.172024414062500000e+03
6.172171197994491195e+03 6.172064941406250000e+03
6.172212260244155914e+03 6.172105468750000000e+03
6.172253339182391755e+03 6.172145996093750000e+03
6.172294434829071179e+03 6.172186523437500000e+03
6.172335547204064824e+03 6.172227050781250000e+03
6.172376676327249697e+03 6.172267578125000000e+03
6.172417822218496440e+03 6.172308593750000000e+03
6.172458984897690243e+03 6.172349121093750000e+03
6.172500164384704476e+03 6.172389648437500000e+03
6.172541360699417055e+03 6.172430664062500000e+03
6.172582573861710443e+03 6.172471191406250000e+03
6.172623803891470743e+03 6.172512207031250000e+03
6.172665050808575870e+03 6.172552734375000000e+03
6.172706314632911926e+03 6.172593750000000000e+03
6.172747595384368651e+03 6.172634277343750000e+03
6.172788893082831237e+03 6.172675292968750000e+03
6.172830207748185785e+03 6.172715820312500000e+03
6.172871539400326583e+03 6.172756835937500000e+03
6.172912888059142460e+03 6.172797851562500000e+03
6.172954253744528614e+03 6.172838378906250000e+03
6.172995636476375694e+03 6.172879394531250000e+03
6.173037036274582533e+03 6.172920410156250000e+03
6.173078453159042510e+03 6.172961425781250000e+03
6.173119887149657188e+03 6.173002441406250000e+03
6.173161338266323583e+03 6.173042968750000000e+03
6.173202806528943256e+03 6.173083984375000000e+03
6.173244291957418682e+03 6.173125000000000000e+03
6.173285794571650513e+03 6.173166015625000000e+03
6.173327314391546679e+03 6.173207031250000000e+03
6.173368851437010562e+03 6.173248046875000000e+03
6.173410405727951911e+03 6.173289550781250000e+03
6.173451977284276836e+03 6.173330566406250000e+03
6.173493566125899633e+03 6.173371582031250000e+03
6.173535172272728232e+03 6.173412597656250000e+03
6.173576795744676019e+03 6.173453613281250000e+03
6.173618436561655471e+03 6.173495117187500000e+03
6.173660094743585432e+03 6.173536132812500000e+03
6.173701770310379288e+03 6.173577148437500000e+03
6.173743463281955883e+03 6.173618652343750000e+03
6.173785173678235878e+03 6.173659667968750000e+03
6.173826901519139938e+03 6.173701171875000000e+03
6.173868646824590542e+03 6.173742675781250000e+03
6.173910409614504715e+03 6.173784179687500000e+03
6.173952189908817672e+03 6.173825195312500000e+03
6.173993987727448257e+03 6.173866699218750000e+03
6.174035803090326226e+03 6.173907714843750000e+03
6.174077636017379518e+03 6.173949218750000000e+03
6.174119486528540619e+03 6.173990722656250000e+03
6.174161354643738377e+03 6.174031738281250000e+03
6.174203240382907097e+03 6.174073242187500000e+03
6.174245143765979265e+03 6.174114746093750000e+03
6.174287064812893732e+03 6.174156250000000000e+03
6.174329003543583894e+03 6.174197753906250000e+03
6.174370959977988605e+03 6.174239257812500000e+03
6.174412934136051263e+03 6.174280761718750000e+03
6.174454926037709811e+03 6.174322265625000000e+03
6.174496935702906740e+03 6.174363769531250000e+03
6.174538963151581811e+03 6.174405273437500000e+03
6.174581008403688429e+03 6.174447265625000000e+03
6.174623071479169084e+03 6.174488769531250000e+03
6.174665152397968996e+03 6.174530273437500000e+03
6.174707251180042476e+03 6.174571777343750000e+03
6.174749367845334746e+03 6.174613769531250000e+03
6.174791502413802846e+03 6.174655273437500000e+03
6.174833654905394724e+03 6.174696777343750000e+03
6.174875825340070151e+03 6.174738769531250000e+03
6.174918013737781621e+03 6.174780273437500000e+03
6.174960220118489815e+03 6.174822265625000000e+03
6.175002444502149046e+03 6.174863769531250000e+03
6.175044686908722724e+03 6.174905761718750000e+03
6.175086947358174257e+03 6.174947265625000000e+03
6.175129225870462506e+03 6.174989257812500000e+03
6.175171522465552698e+03 6.175030761718750000e+03
6.175213837163411881e+03 6.175072753906250000e+03
6.175256169984005282e+03 6.175114746093750000e+03
6.175298520947301768e+03 6.175156250000000000e+03
6.175340890073274750e+03 6.175198730468750000e+03
6.175383277381890366e+03 6.175240722656250000e+03
6.175425682893124758e+03 6.175282714843750000e+03
6.175468106626949520e+03 6.175324707031250000e+03
6.175510548603341704e+03 6.175366699218750000e+03
6.175553008842279269e+03 6.175408691406250000e+03
6.175595487363737448e+03 6.175450683593750000e+03
6.175637984187695110e+03 6.175492675781250000e+03
6.175680499334137494e+03 6.175534667968750000e+03
6.175723032823043468e+03 6.175576660156250000e+03
6.175765584674397360e+03 6.175618652343750000e+03
6.175808154908186225e+03 6.175660644531250000e+03
6.175850743544395300e+03 6.175702636718750000e+03
6.175893350603012550e+03 6.175745117187500000e+03
6.175935976104025031e+03 6.175787109375000000e+03
6.175978620067428892e+03 6.175829101562500000e+03
6.176021282513211190e+03 6.175871582031250000e+03
6.176063963461369895e+03 6.175913574218750000e+03
6.176106662931894789e+03 6.175955566406250000e+03
6.176149380944785662e+03 6.175998046875000000e+03
6.176192117520041393e+03 6.176040039062500000e+03
6.176234872677658132e+03 6.176082519531250000e+03
6.176277646437638396e+03 6.176125000000000000e+03
6.176320438819981973e+03 6.176166992187500000e+03
6.176363249844696838e+03 6.176209472656250000e+03
6.176406079531781870e+03 6.176251953125000000e+03
6.176448927901249590e+03 6.176293945312500000e+03
6.176491794973101605e+03 6.176336425781250000e+03
6.176534680767352256e+03 6.176378906250000000e+03
6.176577585304007698e+03 6.176421386718750000e+03
6.176620508603084090e+03 6.176463867187500000e+03
6.176663450684591226e+03 6.176506347656250000e+03
6.176706411568544354e+03 6.176548828125000000e+03
6.176749391274962363e+03 6.176591308593750000e+03
6.176792389823860503e+03 6.176633789062500000e+03
6.176835407235259481e+03 6.176676269531250000e+03
6.176878443529177275e+03 6.176718750000000000e+03
6.176921498725638230e+03 6.176761230468750000e+03
6.176964572844665781e+03 6.176803710937500000e+03
6.177007665906281545e+03 6.176846679687500000e+03
6.177050777930514414e+03 6.176889160156250000e+03
6.177093908937392371e+03 6.176931640625000000e+03
6.177137058946945217e+03 6.176974609375000000e+03
6.177180227979198207e+03 6.177017089843750000e+03
6.177223416054191148e+03 6.177060058593750000e+03
6.177266623191951112e+03 6.177102539062500000e+03
6.177309849412516087e+03 6.177145507812500000e+03
6.177353094735919512e+03 6.177187988281250000e+03
6.177396359182202104e+03 6.177230957031250000e+03
6.177439642771403669e+03 6.177273437500000000e+03
6.177482945523562194e+03 6.177316406250000000e+03
6.177526267458719303e+03 6.177359375000000000e+03
6.177569608596922080e+03 6.177402343750000000e+03
6.177612968958210331e+03 6.177444824218750000e+03
6.177656348562636595e+03 6.177487304687500000e+03
6.177699747430243406e+03 6.177530273437500000e+03
6.177743165581084213e+03 6.177573242187500000e+03
6.177786603035206099e+03 6.177616210937500000e+03
6.177830059812663421e+03 6.177659179687500000e+03
6.177873535933509629e+03 6.177702148437500000e+03
6.177917031417799990e+03 6.177745117187500000e+03
6.177960546285592500e+03 6.177788085937500000e+03
6.178004080556940607e+03 6.177831054687500000e+03
6.178047634251908676e+03 6.177874511718750000e+03
6.178091207390556519e+03 6.177916992187500000e+03
6.178134799992943044e+03 6.177959960937500000e+03
6.178178412079135342e+03 6.178002929687500000e+03
6.178222043669200502e+03 6.178046386718750000e+03
6.178265694783203799e+03 6.178089355468750000e+03
6.178309365441210502e+03 6.178132812500000000e+03
6.178353055663294981e+03 6.178175781250000000e+03
6.178396765469526144e+03 6.178218750000000000e+03
6.178440494879977450e+03 6.178261718750000000e+03
6.178484243914720537e+03 6.178305175781250000e+03
6.178528012593837047e+03 6.178348144531250000e+03
6.178571800937397711e+03 6.178391601562500000e+03
6.178615608965484171e+03 6.178435058593750000e+03
6.178659436698175341e+03 6.178478027343750000e+03
6.178703284155556503e+03 6.178520996093750000e+03
6.178747151357707480e+03 6.178564453125000000e+03
6.178791038324710826e+03 6.178607910156250000e+03
6.178834945076657277e+03 6.178651367187500000e+03
6.178878871633631206e+03 6.178694335937500000e+03
6.178922818015725170e+03 6.178737792968750000e+03
6.178966784243022630e+03 6.178781250000000000e+03
6.179010770335624329e+03 6.178824707031250000e+03
6.179054776313617367e+03 6.178867675781250000e+03
6.179098802197098848e+03 6.178911132812500000e+03
6.179142848006166787e+03 6.178955078125000000e+03
6.179186913760916468e+03 6.178998535156250000e+03
6.179230999481450453e+03 6.179041503906250000e+03
6.179275105187865847e+03 6.179084960937500000e+03
6.179319230900267939e+03 6.179128906250000000e+03
6.179363376638760201e+03 6.179171875000000000e+03
6.179407542423447921e+03 6.179215820312500000e+03
6.179451728274437301e+03 6.179259277343750000e+03
6.179495934211837266e+03 6.179303222656250000e+03
6.179540160255761293e+03 6.179346191406250000e+03
6.179584406426313762e+03 6.179390136718750000e+03
6.179628672743613606e+03 6.179434082031250000e+03
6.179672959227773390e+03 6.179477050781250000e+03
6.179717265898908408e+03 6.179520996093750000e+03
6.179761592777136684e+03 6.179564941406250000e+03
6.179805939882577150e+03 6.179608398437500000e+03
6.179850307235352375e+03 6.179651855468750000e+03
6.179894694855582202e+03 6.179695800781250000e+03
6.179939102763389201e+03 6.179739257812500000e+03
6.179983530978901399e+03 6.179783203125000000e+03
6.180027979522245005e+03 6.179826660156250000e+03
6.180072448413545317e+03 6.179870605468750000e+03
6.180116937672935819e+03 6.179914550781250000e+03
6.180161447320546358e+03 6.179958496093750000e+03
6.180205977376506780e+03 6.180002441406250000e+03
6.180250527860955117e+03 6.180045898437500000e+03
6.180295098794026671e+03 6.180089843750000000e+03
6.180339690195856747e+03 6.180133789062500000e+03
6.180384302086585194e+03 6.180177734375000000e+03
6.180428934486353683e+03 6.180221191406250000e+03
6.180473587415302063e+03 6.180265625000000000e+03
6.180518260893572915e+03 6.180309082031250000e+03
6.180562954941317003e+03 6.180353515625000000e+03
6.180607669578675996e+03 6.180397460937500000e+03
6.180652404825796111e+03 6.180441406250000000e+03
6.180697160702832662e+03 6.180485351562500000e+03
6.180741937229933683e+03 6.180529296875000000e+03
6.180786734427249939e+03 6.180573242187500000e+03
6.180831552314940382e+03 6.180617675781250000e+03
6.180876390913156683e+03 6.180661621093750000e+03
6.180921250242056885e+03 6.180706054687500000e+03
6.180966130321801757e+03 6.180750000000000000e+03
6.181011031172551156e+03 6.180794433593750000e+03
6.181055952814464035e+03 6.180838378906250000e+03
6.181100895267709348e+03 6.180882324218750000e+03
6.181145858552448772e+03 6.180926757812500000e+03
6.181190842688848534e+03 6.180970703125000000e+03
6.181235847697075769e+03 6.181015136718750000e+03
6.181280873597304890e+03 6.181059082031250000e+03
6.181325920409703940e+03 6.181103027343750000e+03
6.181370988154447332e+03 6.181147949218750000e+03
6.181416076851705839e+03 6.181191894531250000e+03
6.181461186521660238e+03 6.181236328125000000e+03
6.181506317184486761e+03 6.181280761718750000e+03
6.181551468860360728e+03 6.181324707031250000e+03
6.181596641569467465e+03 6.181369140625000000e+03
6.181641835331988659e+03 6.181413085937500000e+03
6.181687050168105998e+03 6.181458007812500000e+03
6.181732286098004806e+03 6.181502441406250000e+03
6.181777543141874958e+03 6.181546386718750000e+03
6.181822821319903596e+03 6.181590820312500000e+03
6.181868120652280595e+03 6.181635742187500000e+03
6.181913441159194917e+03 6.181680175781250000e+03
6.181958782860847350e+03 6.181724609375000000e+03
6.182004145777424128e+03 6.181768554687500000e+03
6.182049529929126038e+03 6.181813476562500000e+03
6.182094935336152048e+03 6.181857910156250000e+03
6.182140362018700216e+03 6.181902343750000000e+03
6.182185809996971329e+03 6.181947265625000000e+03
6.182231279291168903e+03 6.181991699218750000e+03
6.182276769921497362e+03 6.182036132812500000e+03
6.182322281908161131e+03 6.182080566406250000e+03
6.182367815271371910e+03 6.182125488281250000e+03
6.182413370031332306e+03 6.182170410156250000e+03
6.182458946208259476e+03 6.182214843750000000e+03
6.182504543822362393e+03 6.182259277343750000e+03
6.182550162893856395e+03 6.182304199218750000e+03
6.182595803442955912e+03 6.182348632812500000e+03
6.182641465489878101e+03 6.182393554687500000e+03
6.182687149054842848e+03 6.182437988281250000e+03
6.182732854158067312e+03 6.182482910156250000e+03
6.182778580819777744e+03 6.182527832031250000e+03
6.182824329060197670e+03 6.182572265625000000e+03
6.182870098899548793e+03 6.182617187500000000e+03
6.182915890358058277e+03 6.182662109375000000e+03
6.182961703455956012e+03 6.182707031250000000e+03
6.183007538213472799e+03 6.182751464843750000e+03
6.183053394650836708e+03 6.182796386718750000e+03
6.183099272788285816e+03 6.182841308593750000e+03
6.183145172646052742e+03 6.182885742187500000e+03
6.183191094244371925e+03 6.182930664062500000e+03
6.183237037603483259e+03 6.182975585937500000e+03
6.183283002743626639e+03 6.183020996093750000e+03
6.183328989685042870e+03 6.183065917968750000e+03
6.183374998447977305e+03 6.183110839843750000e+03
6.183421029052668018e+03 6.183155761718750000e+03
6.183467081519368548e+03 6.183200683593750000e+03
6.183513155868321519e+03 6.183245605468750000e+03
6.183559252119778648e+03 6.183290527343750000e+03
6.183605370293992564e+03 6.183335937500000000e+03
6.183651510411213167e+03 6.183380371093750000e+03
6.183697672491697631e+03 6.183425781250000000e+03
6.183743856555695857e+03 6.183470703125000000e+03
6.183790062623471385e+03 6.183516113281250000e+03
6.183836290715282303e+03 6.183561035156250000e+03
6.183882540851388512e+03 6.183605957031250000e+03
6.183928813052052647e+03 6.183651367187500000e+03
6.183975107337539157e+03 6.183696289062500000e+03
6.184021423728113405e+03 6.183741699218750000e+03
6.184067762244041660e+03 6.183787109375000000e+03
6.184114122905595650e+03 6.183832031250000000e+03
6.184160505733046193e+03 6.183877441406250000e+03
6.184206910746663198e+03 6.183922363281250000e+03
6.184253337966721119e+03 6.183967773437500000e+03
6.184299787413497143e+03 6.184012695312500000e+03
6.184346259107266633e+03 6.184058105468750000e+03
6.184392753068312231e+03 6.184103027343750000e+03
6.184439269316910213e+03 6.184148925781250000e+03
6.184485807873345038e+03 6.184193847656250000e+03
6.184532368757901168e+03 6.184239257812500000e+03
6.184578951990861242e+03 6.184284667968750000e+03
6.184625557592515179e+03 6.184330078125000000e+03
6.184672185583152896e+03 6.184375488281250000e+03
6.184718835983062490e+03 6.184420898437500000e+03
6.184765508812536609e+03 6.184466308593750000e+03
6.184812204091872445e+03 6.184511230468750000e+03
6.184858921841359916e+03 6.184557128906250000e+03
6.184905662081300761e+03 6.184602539062500000e+03
6.184952424831993085e+03 6.184647949218750000e+03
6.184999210113735899e+03 6.184693359375000000e+03
6.185046017946832762e+03 6.184738769531250000e+03
6.185092848351586326e+03 6.184784179687500000e+03
6.185139701348303788e+03 6.184829589843750000e+03
6.185186576957292345e+03 6.184875488281250000e+03
6.185233475198862834e+03 6.184920898437500000e+03
6.185280396093320633e+03 6.184966308593750000e+03
6.185327339660982034e+03 6.185011718750000000e+03
6.185374305922162421e+03 6.185057617187500000e+03
6.185421294897172629e+03 6.185103515625000000e+03
6.185468306606334409e+03 6.185148925781250000e+03
6.185515341069964052e+03 6.185194335937500000e+03
6.185562398308384218e+03 6.185240234375000000e+03
6.185609478341916656e+03 6.185285644531250000e+03
6.185656581190885845e+03 6.185331542968750000e+03
6.185703706875618991e+03 6.185376953125000000e+03
6.185750855416440572e+03 6.185422851562500000e+03
6.185798026833682343e+03 6.185468261718750000e+03
6.185845221147674238e+03 6.185514160156250000e+03
6.185892438378750740e+03 6.185560058593750000e+03
6.185939678547244512e+03 6.185605468750000000e+03
6.185986941673490037e+03 6.185651367187500000e+03
6.186034227777828164e+03 6.185697265625000000e+03
6.186081536880597014e+03 6.185743164062500000e+03
6.186128869002137435e+03 6.185789062500000000e+03
6.186176224162793915e+03 6.185834960937500000e+03
6.186223602382910940e+03 6.185880371093750000e+03
6.186271003682832998e+03 6.185926269531250000e+03
6.186318428082907303e+03 6.185972167968750000e+03
6.186365875603487439e+03 6.186018066406250000e+03
6.186413346264925167e+03 6.186064453125000000e+03
6.186460840087570432e+03 6.186109863281250000e+03
6.186508357091778635e+03 6.186155761718750000e+03
6.186555897297907904e+03 6.186201660156250000e+03
6.186603460726314552e+03 6.186247558593750000e+03
6.186651047397361253e+03 6.186293457031250000e+03
6.186698657331407958e+03 6.186339843750000000e+03
6.186746290548820070e+03 6.186385253906250000e+03
6.186793947069962087e+03 6.186431640625000000e+03
6.186841626915198503e+03 6.186477539062500000e+03
6.186889330104902001e+03 6.186523437500000000e+03
6.186937056659443442e+03 6.186569824218750000e+03
6.186984806599190051e+03 6.186615722656250000e+03
6.187032579944519057e+03 6.186662109375000000e+03
6.187080376715808598e+03 6.186708007812500000e+03
6.187128196933432264e+03 6.186754394531250000e+03
6.187176040617769104e+03 6.186800292968750000e+03
6.187223907789202713e+03 6.186846191406250000e+03
6.187271798468115776e+03 6.186892578125000000e+03
6.187319712674890070e+03 6.186938476562500000e+03
6.187367650429911919e+03 6.186984375000000000e+03
6.187415611753573103e+03 6.187030761718750000e+03
6.187463596666262674e+03 6.187076660156250000e+03
6.187511605188367867e+03 6.187123046875000000e+03
6.187559637340284098e+03 6.187169433593750000e+03
6.187607693142407697e+03 6.187215820312500000e+03
6.187655772615134083e+03 6.187261718750000000e+03
6.187703875778860493e+03 6.187308105468750000e+03
6.187752002653991440e+03 6.187354003906250000e+03
6.187800153260924162e+03 6.187400878906250000e+03
6.187848327620066812e+03 6.187446777343750000e+03
6.187896525751818444e+03 6.187493164062500000e+03
6.187944747676592669e+03 6.187539550781250000e+03
6.187992993414797638e+03 6.187585937500000000e+03
6.188041262986842412e+03 6.187632324218750000e+03
6.188089556413137871e+03 6.187678222656250000e+03
6.188137873714103989e+03 6.187724609375000000e+03
6.188186214910151648e+03 6.187770996093750000e+03
6.188234580021699912e+03 6.187817382812500000e+03
6.188282969069171486e+03 6.187864257812500000e+03
6.188331382072984525e+03 6.187910644531250000e+03
6.188379819053565370e+03 6.187957031250000000e+03
6.188428280031335817e+03 6.188002929687500000e+03
6.188476765026724934e+03 6.188049316406250000e+03
6.188525274060160882e+03 6.188096191406250000e+03
6.188573807152074551e+03 6.188142578125000000e+03
6.188622364322895919e+03 6.188189453125000000e+03
6.188670945593060424e+03 6.188235351562500000e+03
6.188719550983005320e+03 6.188282226562500000e+03
6.188768180513166044e+03 6.188328613281250000e+03
6.188816834203983490e+03 6.188375000000000000e+03
6.188865512075899460e+03 6.188421875000000000e+03
6.188914214149354848e+03 6.188467773437500000e+03
6.188962940444795095e+03 6.188514648437500000e+03
6.189011690982668370e+03 6.188561523437500000e+03
6.189060465783420113e+03 6.188607910156250000e+03
6.189109264867503043e+03 6.188654785156250000e+03
6.189158088255369876e+03 6.188701171875000000e+03
6.189206935967471509e+03 6.188748046875000000e+03
6.189255808024264297e+03 6.188794433593750000e+03
6.189304704446207325e+03 6.188840820312500000e+03
6.189353625253757855e+03 6.188887695312500000e+03
6.189402570467379519e+03 6.188934082031250000e+03
6.189451540107535948e+03 6.188980957031250000e+03
6.189500534194687134e+03 6.189027832031250000e+03
6.189549552749303075e+03 6.189074218750000000e+03
6.189598595791849220e+03 6.189121093750000000e+03
6.189647663342801025e+03 6.189167480468750000e+03
6.189696755422625756e+03 6.189214355468750000e+03
6.189745872051798870e+03 6.189261718750000000e+03
6.189795013250796728e+03 6.189308105468750000e+03
6.189844179040093877e+03 6.189354980468750000e+03
6.189893369440174865e+03 6.189401855468750000e+03
6.189942584471516966e+03 6.189448242187500000e+03
6.189991824154602909e+03 6.189495117187500000e+03
6.190041088509919973e+03 6.189541992187500000e+03
6.190090377557954525e+03 6.189588867187500000e+03
6.190139691319192025e+03 6.189635742187500000e+03
6.190189029814127025e+03 6.189682617187500000e+03
6.190238393063247713e+03 6.189729492187500000e+03
6.190287781087050462e+03 6.189775878906250000e+03
6.190337193906031644e+03 6.189823242187500000e+03
6.190386631540687631e+03 6.189870117187500000e+03
6.190436094011518435e+03 6.189916992187500000e+03
6.190485581339026794e+03 6.189963378906250000e+03
6.190535093543713629e+03 6.190010742187500000e+03
6.190584630646084406e+03 6.190057617187500000e+03
6.190634192666648232e+03 6.190104492187500000e+03
6.190683779625911484e+03 6.190151367187500000e+03
6.190733391544388724e+03 6.190198730468750000e+03
6.190783028442586328e+03 6.190245605468750000e+03
6.190832690341025227e+03 6.190292480468750000e+03
6.190882377260219982e+03 6.190339355468750000e+03
6.190932089220684247e+03 6.190386718750000000e+03
6.190981826242943498e+03 6.190433593750000000e+03
6.191031588347516845e+03 6.190480468750000000e+03
6.191081375554929764e+03 6.190527832031250000e+03
6.191131187885705913e+03 6.190574707031250000e+03
6.191181025360374406e+03 6.190621582031250000e+03
6.191230887999465267e+03 6.190668945312500000e+03
6.191280775823507611e+03 6.190715820312500000e+03
6.191330688853036008e+03 6.190762695312500000e+03
6.191380627108585941e+03 6.190810058593750000e+03
6.191430590610692889e+03 6.190856933593750000e+03
6.191480579379895062e+03 6.190904296875000000e+03
6.191530593436737036e+03 6.190951660156250000e+03
6.191580632801757929e+03 6.190998535156250000e+03
6.191630697495504137e+03 6.191045898437500000e+03
6.191680787538520235e+03 6.191092773437500000e+03
6.191730902951354437e+03 6.191140136718750000e+03
6.191781043754558596e+03 6.191187500000000000e+03
6.191831209968684561e+03 6.191234375000000000e+03
6.191881401614285096e+03 6.191281250000000000e+03
6.191931618711916599e+03 6.191328613281250000e+03
6.191981861282136379e+03 6.191375976562500000e+03
6.192032129345506291e+03 6.191423339843750000e+03
6.192082422922586375e+03 6.191470214843750000e+03
6.192132742033940303e+03 6.191517578125000000e+03
6.192183086700129934e+03 6.191564941406250000e+03
6.192233456941728946e+03 6.191611816406250000e+03
6.192283852779302833e+03 6.191659179687500000e+03
6.192334274233423457e+03 6.191707031250000000e+03
6.192384721324663587e+03 6.191753906250000000e+03
6.192435194073595085e+03 6.191801269531250000e+03
6.192485692500802543e+03 6.191848632812500000e+03
6.192536216626857822e+03 6.191895507812500000e+03
6.192586766472343697e+03 6.191943359375000000e+03
6.192637342057844762e+03 6.191990234375000000e+03
6.192687943403942882e+03 6.192037597656250000e+03
6.192738570531227197e+03 6.192085449218750000e+03
6.192789223460281391e+03 6.192132324218750000e+03
6.192839902211702793e+03 6.192179687500000000e+03
6.192890606806077813e+03 6.192227050781250000e+03
6.192941337264002868e+03 6.192274414062500000e+03
6.192992093606072558e+03 6.192322265625000000e+03
6.193042875852887846e+03 6.192369628906250000e+03
6.193093684025048788e+03 6.192416992187500000e+03
6.193144518143151799e+03 6.192464355468750000e+03
6.193195378227807851e+03 6.192511718750000000e+03
6.193246264299618815e+03 6.192559082031250000e+03
6.193297176379195662e+03 6.192606445312500000e+03
6.193348114487142084e+03 6.192653808593750000e+03
6.193399078644076326e+03 6.192701171875000000e+03
6.193450068870610266e+03 6.192749023437500000e+03
6.193501085187354875e+03 6.192796386718750000e+03
6.193552127614933852e+03 6.192843750000000000e+03
6.193603196173962715e+03 6.192891113281250000e+03
6.193654290885066075e+03 6.192938964843750000e+03
6.193705411768864906e+03 6.192986328125000000e+03
6.193756558845985637e+03 6.193033691406250000e+03
6.193807732137056519e+03 6.193081054687500000e+03
6.193858931662703981e+03 6.193128906250000000e+03
6.193910157443562639e+03 6.193176269531250000e+03
6.193961409500262562e+03 6.193223632812500000e+03
6.194012687853442912e+03 6.193271484375000000e+03
6.194063992523737397e+03 6.193318847656250000e+03
6.194115323531785180e+03 6.193366210937500000e+03
6.194166680898229970e+03 6.193414062500000000e+03
6.194218064643713660e+03 6.193461914062500000e+03
6.194269474788879052e+03 6.193509277343750000e+03
6.194320911354377131e+03 6.193556640625000000e+03
6.194372374360857975e+03 6.193604492187500000e+03
6.194423863828967114e+03 6.193651855468750000e+03
6.194475379779359173e+03 6.193699707031250000e+03
6.194526922232691504e+03 6.193747070312500000e+03
6.194578491209622371e+03 6.193794921875000000e+03
6.194630086730806397e+03 6.193842285156250000e+03
6.194681708816904575e+03 6.193890136718750000e+03
6.194733357488586080e+03 6.193937500000000000e+03
6.194785032766509175e+03 6.193985351562500000e+03
6.194836734671343947e+03 6.194033203125000000e+03
6.194888463223758663e+03 6.194081054687500000e+03
6.194940218444426137e+03 6.194128417968750000e+03
6.194992000354015545e+03 6.194176269531250000e+03
6.195043808973201521e+03 6.194223632812500000e+03
6.195095644322669614e+03 6.194271484375000000e+03
6.195147506423091727e+03 6.194318847656250000e+03
6.195199395295147951e+03 6.194366699218750000e+03
6.195251310959522925e+03 6.194414550781250000e+03
6.195303253436904015e+03 6.194461914062500000e+03
6.195355222747975859e+03 6.194509765625000000e+03
6.195407218913428551e+03 6.194557617187500000e+03
6.195459241953952187e+03 6.194605468750000000e+03
6.195511291890241409e+03 6.194652832031250000e+03
6.195563368742989951e+03 6.194700683593750000e+03
6.195615472532894273e+03 6.194748046875000000e+03
6.195667603280657204e+03 6.194795898437500000e+03
6.195719761006977023e+03 6.194843750000000000e+03
6.195771945732556560e+03 6.194891601562500000e+03
6.195824157478103189e+03 6.194939453125000000e+03
