2.317444e+00 9.131833e-06
2.317449e+00 9.131828e-06
2.317454e+00 9.131822e-06
2.317459e+00 9.131817e-06
2.317464e+00 9.131811e-06
2.317468e+00 9.131806e-06
2.317473e+00 9.131800e-06
2.317478e+00 9.131794e-06
2.317483e+00 9.131789e-06
2.317488e+00 9.131783e-06
2.317493e+00 9.131778e-06
2.317498e+00 9.131772e-06
2.317502e+00 9.131766e-06
2.317507e+00 9.131761e-06
2.317512e+00 9.131755e-06
2.317517e+00 9.131750e-06
2.317522e+00 9.131744e-06
2.317527e+00 9.131739e-06
2.317532e+00 9.131733e-06
2.317537e+00 9.131727e-06
2.317541e+00 9.131722e-06
2.317546e+00 9.131716e-06
2.317551e+00 9.131711e-06
2.317556e+00 9.131705e-06
2.317561e+00 9.131700e-06
2.317566e+00 9.131694e-06
2.317571e+00 9.131688e-06
2.317576e+00 9.131683e-06
2.317580e+00 9.131677e-06
2.317585e+00 9.131672e-06
2.317590e+00 9.131666e-06
2.317595e+00 9.131661e-06
2.317600e+00 9.131655e-06
2.317605e+00 9.131649e-06
2.317610e+00 9.131644e-06
2.317615e+00 9.131638e-06
2.317619e+00 9.131633e-06
2.317624e+00 9.131627e-06
2.317629e+00 9.131621e-06
2.317634e+00 9.131616e-06
2.317639e+00 9.131610e-06
2.317644e+00 9.131605e-06
2.317649e+00 9.131599e-06
2.317654e+00 9.131594e-06
2.317658e+00 9.131588e-06
2.317663e+00 9.131582e-06
2.317668e+00 9.131577e-06
2.317673e+00 9.131571e-06
2.317678e+00 9.131566e-06
2.317683e+00 9.131560e-06
2.317688e+00 9.131553e-06
2.317693e+00 9.131529e-06
2.317697e+00 9.131386e-06
2.317702e+00 9.130743e-06
2.317707e+00 9.129182e-06
2.317712e+00 9.127613e-06
2.317717e+00 9.127898e-06
2.317722e+00 9.129648e-06
2.317727e+00 9.130964e-06
2.317731e+00 9.131409e-06
2.317736e+00 9.131488e-06
2.317741e+00 9.131492e-06
2.317746e+00 9.131487e-06
2.317751e+00 9.131482e-06
2.317756e+00 9.131476e-06
2.317761e+00 9.131471e-06
2.317766e+00 9.131465e-06
2.317770e+00 9.131460e-06
2.317775e+00 9.131454e-06
2.317780e+00 9.131448e-06
2.317785e+00 9.131443e-06
2.317790e+00 9.131437e-06
2.317795e+00 9.131432e-06
2.317800e+00 9.131426e-06
2.317805e+00 9.131421e-06
2.317809e+00 9.131415e-06
2.317814e+00 9.131409e-06
2.317819e+00 9.131404e-06
2.317824e+00 9.131398e-06
2.317829e+00 9.131393e-06
2.317834e+00 9.131387e-06
2.317839e+00 9.131381e-06
2.317844e+00 9.131376e-06
2.317848e+00 9.131370e-06
2.317853e+00 9.131365e-06
2.317858e+00 9.131359e-06
2.317863e+00 9.131354e-06
2.317868e+00 9.131348e-06
2.317873e+00 9.131342e-06
2.317878e+00 9.131337e-06
2.317883e+00 9.131331e-06
2.317887e+00 9.131326e-06
2.317892e+00 9.131320e-06
2.317897e+00 9.131314e-06
2.317902e+00 9.131309e-06
2.317907e+00 9.131303e-06
2.317912e+00 9.131298e-06
2.317917e+00 9.131292e-06
2.317922e+00 9.131287e-06
2.317926e+00 9.131281e-06
2.317931e+00 9.131275e-06
2.317936e+00 9.131270e-06
2.317941e+00 9.131264e-06
2.317946e+00 9.131259e-06
2.317951e+00 9.131253e-06
2.317956e+00 9.131247e-06
2.317961e+00 9.131242e-06
2.317965e+00 9.131236e-06
2.317970e+00 9.131231e-06
2.317975e+00 9.131225e-06
2.317980e+00 9.131219e-06
2.317985e+00 9.131214e-06
2.317990e+00 9.131208e-06
2.317995e+00 9.131203e-06
2.318000e+00 9.131197e-06
2.318004e+00 9.131192e-06
2.318009e+00 9.131186e-06
2.318014e+00 9.131180e-06
2.318019e+00 9.131175e-06
2.318024e+00 9.131169e-06
2.318029e+00 9.131164e-06
2.318034e+00 9.131158e-06
2.318038e+00 9.131152e-06
2.318043e+00 9.131147e-06
2.318048e+00 9.131141e-06
2.318053e+00 9.131136e-06
2.318058e+00 9.131130e-06
2.318063e+00 9.131125e-06
2.318068e+00 9.131119e-06
2.318073e+00 9.131113e-06
2.318077e+00 9.131108e-06
2.318082e+00 9.131102e-06
2.318087e+00 9.131097e-06
2.318092e+00 9.131091e-06
2.318097e+00 9.131085e-06
2.318102e+00 9.131080e-06
2.318107e+00 9.131074e-06
2.318112e+00 9.131069e-06
2.318116e+00 9.131063e-06
2.318121e+00 9.131057e-06
2.318126e+00 9.131052e-06
2.318131e+00 9.131046e-06
2.318136e+00 9.131041e-06
2.318141e+00 9.131035e-06
2.318146e+00 9.131030e-06
2.318151e+00 9.131024e-06
2.318155e+00 9.131018e-06
2.318160e+00 9.131013e-06
2.318165e+00 9.131007e-06
2.318170e+00 9.131002e-06
2.318175e+00 9.130996e-06
2.318180e+00 9.130990e-06
2.318185e+00 9.130985e-06
2.318190e+00 9.130979e-06
2.318194e+00 9.130974e-06
2.318199e+00 9.130968e-06
2.318204e+00 9.130962e-06
2.318209e+00 9.130957e-06
2.318214e+00 9.130951e-06
2.318219e+00 9.130946e-06
2.318224e+00 9.130940e-06
2.318229e+00 9.130934e-06
2.318233e+00 9.130929e-06
2.318238e+00 9.130923e-06
2.318243e+00 9.130918e-06
2.318248e+00 9.130912e-06
2.318253e+00 9.130907e-06
2.318258e+00 9.130901e-06
2.318263e+00 9.130895e-06
2.318268e+00 9.130890e-06
2.318272e+00 9.130884e-06
2.318277e+00 9.130879e-06
2.318282e+00 9.130873e-06
2.318287e+00 9.130867e-06
2.318292e+00 9.130862e-06
2.318297e+00 9.130856e-06
2.318302e+00 9.130851e-06
2.318307e+00 9.130845e-06
2.318311e+00 9.130839e-06
2.318316e+00 9.130834e-06
2.318321e+00 9.130828e-06
2.318326e+00 9.130823e-06
2.318331e+00 9.130817e-06
2.318336e+00 9.130811e-06
2.318341e+00 9.130806e-06
2.318346e+00 9.130800e-06
2.318350e+00 9.130795e-06
2.318355e+00 9.130789e-06
2.318360e+00 9.130783e-06
2.318365e+00 9.130778e-06
2.318370e+00 9.130772e-06
2.318375e+00 9.130764e-06
2.318380e+00 9.130754e-06
2.318385e+00 9.130742e-06
2.318389e+00 9.130734e-06
2.318394e+00 9.130732e-06
2.318399e+00 9.130733e-06
2.318404e+00 9.130731e-06
2.318409e+00 9.130727e-06
2.318414e+00 9.130722e-06
2.318419e+00 9.130716e-06
2.318424e+00 9.130711e-06
2.318428e+00 9.130705e-06
2.318433e+00 9.130700e-06
2.318438e+00 9.130694e-06
2.318443e+00 9.130688e-06
2.318448e+00 9.130683e-06
2.318453e+00 9.130677e-06
2.318458e+00 9.130672e-06
2.318463e+00 9.130666e-06
2.318467e+00 9.130660e-06
2.318472e+00 9.130655e-06
2.318477e+00 9.130649e-06
2.318482e+00 9.130644e-06
2.318487e+00 9.130638e-06
2.318492e+00 9.130632e-06
2.318497e+00 9.130627e-06
2.318502e+00 9.130621e-06
2.318506e+00 9.130616e-06
2.318511e+00 9.130610e-06
2.318516e+00 9.130604e-06
2.318521e+00 9.130599e-06
2.318526e+00 9.130593e-06
2.318531e+00 9.130588e-06
2.318536e+00 9.130582e-06
2.318541e+00 9.130576e-06
2.318545e+00 9.130571e-06
2.318550e+00 9.130565e-06
2.318555e+00 9.130560e-06
2.318560e+00 9.130554e-06
2.318565e+00 9.130548e-06
2.318570e+00 9.130543e-06
2.318575e+00 9.130537e-06
2.318580e+00 9.130532e-06
2.318584e+00 9.130526e-06
2.318589e+00 9.130520e-06
2.318594e+00 9.130515e-06
2.318599e+00 9.130509e-06
2.318604e+00 9.130504e-06
2.318609e+00 9.130498e-06
2.318614e+00 9.130492e-06
2.318619e+00 9.130487e-06
2.318624e+00 9.130481e-06
2.318628e+00 9.130476e-06
2.318633e+00 9.130470e-06
2.318638e+00 9.130465e-06
2.318643e+00 9.130459e-06
2.318648e+00 9.130453e-06
2.318653e+00 9.130448e-06
2.318658e+00 9.130442e-06
2.318663e+00 9.130437e-06
2.318667e+00 9.130431e-06
2.318672e+00 9.130425e-06
2.318677e+00 9.130420e-06
2.318682e+00 9.130414e-06
2.318687e+00 9.130409e-06
2.318692e+00 9.130403e-06
2.318697e+00 9.130397e-06
2.318702e+00 9.130392e-06
2.318706e+00 9.130386e-06
2.318711e+00 9.130381e-06
2.318716e+00 9.130375e-06
2.318721e+00 9.130369e-06
2.318726e+00 9.130364e-06
2.318731e+00 9.130358e-06
2.318736e+00 9.130353e-06
2.318741e+00 9.130347e-06
2.318745e+00 9.130341e-06
2.318750e+00 9.130336e-06
2.318755e+00 9.130330e-06
2.318760e+00 9.130325e-06
2.318765e+00 9.130319e-06
2.318770e+00 9.130313e-06
2.318775e+00 9.130308e-06
2.318780e+00 9.130302e-06
2.318784e+00 9.130296e-06
2.318789e+00 9.130291e-06
2.318794e+00 9.130285e-06
2.318799e+00 9.130280e-06
2.318804e+00 9.130274e-06
2.318809e+00 9.130268e-06
2.318814e+00 9.130263e-06
2.318819e+00 9.130257e-06
2.318823e+00 9.130252e-06
2.318828e+00 9.130246e-06
2.318833e+00 9.130240e-06
2.318838e+00 9.130235e-06
2.318843e+00 9.130229e-06
2.318848e+00 9.130224e-06
2.318853e+00 9.130218e-06
2.318858e+00 9.130212e-06
2.318862e+00 9.130207e-06
2.318867e+00 9.130201e-06
2.318872e+00 9.130196e-06
2.318877e+00 9.130190e-06
2.318882e+00 9.130184e-06
2.318887e+00 9.130179e-06
2.318892e+00 9.130173e-06
2.318897e+00 9.130168e-06
2.318901e+00 9.130162e-06
2.318906e+00 9.130156e-06
2.318911e+00 9.130151e-06
2.318916e+00 9.130145e-06
2.318921e+00 9.130140e-06
2.318926e+00 9.130134e-06
2.318931e+00 9.130128e-06
2.318936e+00 9.130123e-06
2.318941e+00 9.130117e-06
2.318945e+00 9.130112e-06
2.318950e+00 9.130106e-06
2.318955e+00 9.130100e-06
2.318960e+00 9.130095e-06
2.318965e+00 9.130089e-06
2.318970e+00 9.130084e-06
2.318975e+00 9.130078e-06
2.318980e+00 9.130072e-06
2.318984e+00 9.130067e-06
2.318989e+00 9.130061e-06
2.318994e+00 9.130056e-06
2.318999e+00 9.130050e-06
2.319004e+00 9.130044e-06
2.319009e+00 9.130039e-06
2.319014e+00 9.130033e-06
2.319019e+00 9.130028e-06
2.319023e+00 9.130022e-06
2.319028e+00 9.130016e-06
2.319033e+00 9.130011e-06
2.319038e+00 9.130005e-06
2.319043e+00 9.129999e-06
2.319048e+00 9.129994e-06
2.319053e+00 9.129988e-06
2.319058e+00 9.129983e-06
2.319062e+00 9.129977e-06
2.319067e+00 9.129971e-06
2.319072e+00 9.129966e-06
2.319077e+00 9.129960e-06
2.319082e+00 9.129955e-06
2.319087e+00 9.129949e-06
2.319092e+00 9.129943e-06
2.319097e+00 9.129938e-06
2.319101e+00 9.129932e-06
2.319106e+00 9.129921e-06
2.319111e+00 9.129864e-06
2.319116e+00 9.129547e-06
2.319121e+00 9.128478e-06
2.319126e+00 9.126725e-06
2.319131e+00 9.125962e-06
2.319136e+00 9.127188e-06
2.319141e+00 9.128847e-06
2.319145e+00 9.129650e-06
2.319150e+00 9.129844e-06
2.319155e+00 9.129867e-06
2.319160e+00 9.129865e-06
2.319165e+00 9.129859e-06
2.319170e+00 9.129854e-06
2.319175e+00 9.129848e-06
2.319180e+00 9.129842e-06
2.319184e+00 9.129837e-06
2.319189e+00 9.129831e-06
2.319194e+00 9.129826e-06
2.319199e+00 9.129820e-06
2.319204e+00 9.129814e-06
2.319209e+00 9.129809e-06
2.319214e+00 9.129803e-06
2.319219e+00 9.129798e-06
2.319223e+00 9.129792e-06
2.319228e+00 9.129786e-06
2.319233e+00 9.129781e-06
2.319238e+00 9.129775e-06
2.319243e+00 9.129770e-06
2.319248e+00 9.129764e-06
2.319253e+00 9.129758e-06
2.319258e+00 9.129753e-06
2.319262e+00 9.129747e-06
2.319267e+00 9.129741e-06
2.319272e+00 9.129736e-06
2.319277e+00 9.129730e-06
2.319282e+00 9.129725e-06
2.319287e+00 9.129719e-06
2.319292e+00 9.129713e-06
2.319297e+00 9.129708e-06
2.319302e+00 9.129702e-06
2.319306e+00 9.129697e-06
2.319311e+00 9.129691e-06
2.319316e+00 9.129685e-06
2.319321e+00 9.129680e-06
2.319326e+00 9.129674e-06
2.319331e+00 9.129669e-06
2.319336e+00 9.129663e-06
2.319341e+00 9.129657e-06
2.319345e+00 9.129652e-06
2.319350e+00 9.129646e-06
2.319355e+00 9.129640e-06
2.319360e+00 9.129635e-06
2.319365e+00 9.129629e-06
2.319370e+00 9.129624e-06
2.319375e+00 9.129618e-06
2.319380e+00 9.129612e-06
2.319384e+00 9.129607e-06
2.319389e+00 9.129601e-06
2.319394e+00 9.129596e-06
2.319399e+00 9.129590e-06
2.319404e+00 9.129584e-06
2.319409e+00 9.129579e-06
2.319414e+00 9.129573e-06
2.319419e+00 9.129568e-06
2.319424e+00 9.129562e-06
2.319428e+00 9.129556e-06
2.319433e+00 9.129551e-06
2.319438e+00 9.129545e-06
2.319443e+00 9.129539e-06
2.319448e+00 9.129534e-06
2.319453e+00 9.129528e-06
2.319458e+00 9.129523e-06
2.319463e+00 9.129517e-06
2.319467e+00 9.129511e-06
2.319472e+00 9.129506e-06
2.319477e+00 9.129500e-06
2.319482e+00 9.129495e-06
2.319487e+00 9.129489e-06
2.319492e+00 9.129483e-06
2.319497e+00 9.129478e-06
2.319502e+00 9.129472e-06
2.319506e+00 9.129466e-06
2.319511e+00 9.129461e-06
2.319516e+00 9.129455e-06
2.319521e+00 9.129450e-06
2.319526e+00 9.129444e-06
2.319531e+00 9.129438e-06
2.319536e+00 9.129433e-06
2.319541e+00 9.129427e-06
2.319545e+00 9.129422e-06
2.319550e+00 9.129416e-06
2.319555e+00 9.129410e-06
2.319560e+00 9.129405e-06
2.319565e+00 9.129399e-06
2.319570e+00 9.129393e-06
2.319575e+00 9.129388e-06
2.319580e+00 9.129382e-06
2.319585e+00 9.129377e-06
2.319589e+00 9.129371e-06
2.319594e+00 9.129365e-06
2.319599e+00 9.129360e-06
2.319604e+00 9.129354e-06
2.319609e+00 9.129349e-06
2.319614e+00 9.129343e-06
2.319619e+00 9.129337e-06
2.319624e+00 9.129332e-06
2.319628e+00 9.129326e-06
2.319633e+00 9.129320e-06
2.319638e+00 9.129315e-06
2.319643e+00 9.129309e-06
2.319648e+00 9.129304e-06
2.319653e+00 9.129298e-06
2.319658e+00 9.129292e-06
2.319663e+00 9.129287e-06
2.319668e+00 9.129281e-06
2.319672e+00 9.129275e-06
2.319677e+00 9.129270e-06
2.319682e+00 9.129264e-06
2.319687e+00 9.129259e-06
2.319692e+00 9.129253e-06
2.319697e+00 9.129247e-06
2.319702e+00 9.129242e-06
2.319707e+00 9.129236e-06
2.319711e+00 9.129231e-06
2.319716e+00 9.129225e-06
2.319721e+00 9.129219e-06
2.319726e+00 9.129214e-06
2.319731e+00 9.129208e-06
2.319736e+00 9.129202e-06
2.319741e+00 9.129197e-06
2.319746e+00 9.129191e-06
2.319750e+00 9.129186e-06
2.319755e+00 9.129180e-06
2.319760e+00 9.129174e-06
2.319765e+00 9.129169e-06
2.319770e+00 9.129163e-06
2.319775e+00 9.129157e-06
2.319780e+00 9.129152e-06
2.319785e+00 9.129146e-06
2.319790e+00 9.129141e-06
2.319794e+00 9.129135e-06
2.319799e+00 9.129129e-06
2.319804e+00 9.129124e-06
2.319809e+00 9.129118e-06
2.319814e+00 9.129112e-06
2.319819e+00 9.129107e-06
2.319824e+00 9.129101e-06
2.319829e+00 9.129096e-06
2.319833e+00 9.129090e-06
2.319838e+00 9.129084e-06
2.319843e+00 9.129079e-06
2.319848e+00 9.129073e-06
2.319853e+00 9.129068e-06
2.319858e+00 9.129062e-06
2.319863e+00 9.129056e-06
2.319868e+00 9.129051e-06
2.319873e+00 9.129044e-06
2.319877e+00 9.129037e-06
2.319882e+00 9.129027e-06
2.319887e+00 9.129016e-06
2.319892e+00 9.129009e-06
2.319897e+00 9.129007e-06
2.319902e+00 9.129007e-06
2.319907e+00 9.129004e-06
2.319912e+00 9.129000e-06
2.319916e+00 9.128994e-06
2.319921e+00 9.128989e-06
2.319926e+00 9.128983e-06
2.319931e+00 9.128978e-06
2.319936e+00 9.128972e-06
2.319941e+00 9.128966e-06
2.319946e+00 9.128961e-06
2.319951e+00 9.128955e-06
2.319956e+00 9.128949e-06
2.319960e+00 9.128944e-06
2.319965e+00 9.128938e-06
2.319970e+00 9.128933e-06
2.319975e+00 9.128927e-06
2.319980e+00 9.128921e-06
2.319985e+00 9.128916e-06
2.319990e+00 9.128910e-06
2.319995e+00 9.128904e-06
2.319999e+00 9.128899e-06
2.320004e+00 9.128893e-06
2.320009e+00 9.128888e-06
2.320014e+00 9.128882e-06
2.320019e+00 9.128876e-06
2.320024e+00 9.128871e-06
2.320029e+00 9.128865e-06
2.320034e+00 9.128859e-06
2.320039e+00 9.128854e-06
2.320043e+00 9.128848e-06
2.320048e+00 9.128843e-06
2.320053e+00 9.128837e-06
2.320058e+00 9.128831e-06
2.320063e+00 9.128826e-06
2.320068e+00 9.128820e-06
2.320073e+00 9.128814e-06
2.320078e+00 9.128809e-06
2.320082e+00 9.128803e-06
2.320087e+00 9.128798e-06
2.320092e+00 9.128792e-06
2.320097e+00 9.128786e-06
2.320102e+00 9.128781e-06
2.320107e+00 9.128775e-06
2.320112e+00 9.128769e-06
2.320117e+00 9.128764e-06
2.320122e+00 9.128758e-06
2.320126e+00 9.128753e-06
2.320131e+00 9.128747e-06
2.320136e+00 9.128741e-06
2.320141e+00 9.128736e-06
2.320146e+00 9.128730e-06
2.320151e+00 9.128724e-06
2.320156e+00 9.128719e-06
2.320161e+00 9.128713e-06
2.320165e+00 9.128708e-06
2.320170e+00 9.128702e-06
2.320175e+00 9.128696e-06
2.320180e+00 9.128691e-06
2.320185e+00 9.128685e-06
2.320190e+00 9.128679e-06
2.320195e+00 9.128674e-06
2.320200e+00 9.128668e-06
2.320205e+00 9.128663e-06
2.320209e+00 9.128657e-06
2.320214e+00 9.128651e-06
2.320219e+00 9.128646e-06
2.320224e+00 9.128640e-06
2.320229e+00 9.128634e-06
2.320234e+00 9.128629e-06
2.320239e+00 9.128623e-06
2.320244e+00 9.128617e-06
2.320248e+00 9.128612e-06
2.320253e+00 9.128606e-06
2.320258e+00 9.128601e-06
2.320263e+00 9.128595e-06
2.320268e+00 9.128589e-06
2.320273e+00 9.128584e-06
2.320278e+00 9.128578e-06
2.320283e+00 9.128572e-06
2.320288e+00 9.128567e-06
2.320292e+00 9.128561e-06
2.320297e+00 9.128556e-06
2.320302e+00 9.128550e-06
2.320307e+00 9.128544e-06
2.320312e+00 9.128539e-06
2.320317e+00 9.128533e-06
2.320322e+00 9.128527e-06
2.320327e+00 9.128522e-06
2.320331e+00 9.128516e-06
2.320336e+00 9.128510e-06
2.320341e+00 9.128505e-06
2.320346e+00 9.128499e-06
2.320351e+00 9.128494e-06
2.320356e+00 9.128488e-06
2.320361e+00 9.128482e-06
2.320366e+00 9.128477e-06
2.320371e+00 9.128471e-06
2.320375e+00 9.128465e-06
2.320380e+00 9.128460e-06
2.320385e+00 9.128454e-06
2.320390e+00 9.128449e-06
2.320395e+00 9.128443e-06
2.320400e+00 9.128437e-06
2.320405e+00 9.128432e-06
2.320410e+00 9.128426e-06
2.320415e+00 9.128420e-06
2.320419e+00 9.128415e-06
2.320424e+00 9.128409e-06
2.320429e+00 9.128403e-06
2.320434e+00 9.128398e-06
2.320439e+00 9.128392e-06
2.320444e+00 9.128387e-06
2.320449e+00 9.128381e-06
2.320454e+00 9.128375e-06
2.320458e+00 9.128370e-06
2.320463e+00 9.128364e-06
2.320468e+00 9.128358e-06
2.320473e+00 9.128353e-06
2.320478e+00 9.128347e-06
2.320483e+00 9.128342e-06
2.320488e+00 9.128336e-06
2.320493e+00 9.128330e-06
2.320498e+00 9.128325e-06
2.320502e+00 9.128319e-06
2.320507e+00 9.128313e-06
2.320512e+00 9.128308e-06
2.320517e+00 9.128302e-06
2.320522e+00 9.128296e-06
2.320527e+00 9.128291e-06
2.320532e+00 9.128285e-06
2.320537e+00 9.128280e-06
2.320541e+00 9.128274e-06
2.320546e+00 9.128268e-06
2.320551e+00 9.128263e-06
2.320556e+00 9.128257e-06
2.320561e+00 9.128250e-06
2.320566e+00 9.128226e-06
2.320571e+00 9.128084e-06
2.320576e+00 9.127456e-06
2.320581e+00 9.125962e-06
2.320585e+00 9.124520e-06
2.320590e+00 9.124863e-06
2.320595e+00 9.126523e-06
2.320600e+00 9.127725e-06
2.320605e+00 9.128119e-06
2.320610e+00 9.128186e-06
2.320615e+00 9.128189e-06
2.320620e+00 9.128184e-06
2.320625e+00 9.128178e-06
2.320629e+00 9.128172e-06
2.320634e+00 9.128167e-06
2.320639e+00 9.128161e-06
2.320644e+00 9.128156e-06
2.320649e+00 9.128150e-06
2.320654e+00 9.128144e-06
2.320659e+00 9.128139e-06
2.320664e+00 9.128133e-06
2.320668e+00 9.128127e-06
2.320673e+00 9.128122e-06
2.320678e+00 9.128116e-06
2.320683e+00 9.128110e-06
2.320688e+00 9.128105e-06
2.320693e+00 9.128099e-06
2.320698e+00 9.128094e-06
2.320703e+00 9.128088e-06
2.320708e+00 9.128082e-06
2.320712e+00 9.128077e-06
2.320717e+00 9.128071e-06
2.320722e+00 9.128065e-06
2.320727e+00 9.128060e-06
2.320732e+00 9.128054e-06
2.320737e+00 9.128048e-06
2.320742e+00 9.128043e-06
2.320747e+00 9.128037e-06
2.320752e+00 9.128032e-06
2.320756e+00 9.128026e-06
2.320761e+00 9.128020e-06
2.320766e+00 9.128015e-06
2.320771e+00 9.128009e-06
2.320776e+00 9.128003e-06
2.320781e+00 9.127998e-06
2.320786e+00 9.127992e-06
2.320791e+00 9.127986e-06
2.320796e+00 9.127981e-06
2.320800e+00 9.127975e-06
2.320805e+00 9.127969e-06
2.320810e+00 9.127964e-06
2.320815e+00 9.127958e-06
2.320820e+00 9.127953e-06
2.320825e+00 9.127947e-06
2.320830e+00 9.127941e-06
2.320835e+00 9.127936e-06
2.320839e+00 9.127930e-06
2.320844e+00 9.127924e-06
2.320849e+00 9.127919e-06
2.320854e+00 9.127913e-06
2.320859e+00 9.127907e-06
2.320864e+00 9.127902e-06
2.320869e+00 9.127896e-06
2.320874e+00 9.127891e-06
2.320879e+00 9.127885e-06
2.320883e+00 9.127879e-06
2.320888e+00 9.127874e-06
2.320893e+00 9.127868e-06
2.320898e+00 9.127862e-06
2.320903e+00 9.127857e-06
2.320908e+00 9.127851e-06
2.320913e+00 9.127845e-06
2.320918e+00 9.127840e-06
2.320923e+00 9.127834e-06
2.320927e+00 9.127828e-06
2.320932e+00 9.127823e-06
2.320937e+00 9.127817e-06
2.320942e+00 9.127812e-06
2.320947e+00 9.127806e-06
2.320952e+00 9.127800e-06
2.320957e+00 9.127795e-06
2.320962e+00 9.127789e-06
2.320967e+00 9.127783e-06
2.320971e+00 9.127778e-06
2.320976e+00 9.127772e-06
2.320981e+00 9.127766e-06
2.320986e+00 9.127761e-06
2.320991e+00 9.127755e-06
2.320996e+00 9.127749e-06
2.321001e+00 9.127744e-06
2.321006e+00 9.127738e-06
2.321010e+00 9.127733e-06
2.321015e+00 9.127727e-06
2.321020e+00 9.127721e-06
2.321025e+00 9.127716e-06
2.321030e+00 9.127710e-06
2.321035e+00 9.127704e-06
2.321040e+00 9.127699e-06
2.321045e+00 9.127693e-06
2.321050e+00 9.127687e-06
2.321054e+00 9.127682e-06
2.321059e+00 9.127676e-06
2.321064e+00 9.127670e-06
2.321069e+00 9.127665e-06
2.321074e+00 9.127659e-06
2.321079e+00 9.127653e-06
2.321084e+00 9.127648e-06
2.321089e+00 9.127642e-06
2.321094e+00 9.127637e-06
2.321098e+00 9.127631e-06
2.321103e+00 9.127625e-06
2.321108e+00 9.127620e-06
2.321113e+00 9.127614e-06
2.321118e+00 9.127608e-06
2.321123e+00 9.127603e-06
2.321128e+00 9.127597e-06
2.321133e+00 9.127591e-06
2.321138e+00 9.127586e-06
2.321142e+00 9.127580e-06
2.321147e+00 9.127574e-06
2.321152e+00 9.127569e-06
2.321157e+00 9.127563e-06
2.321162e+00 9.127558e-06
2.321167e+00 9.127552e-06
2.321172e+00 9.127546e-06
2.321177e+00 9.127541e-06
2.321182e+00 9.127535e-06
2.321186e+00 9.127529e-06
2.321191e+00 9.127524e-06
2.321196e+00 9.127518e-06
2.321201e+00 9.127512e-06
2.321206e+00 9.127507e-06
2.321211e+00 9.127501e-06
2.321216e+00 9.127495e-06
2.321221e+00 9.127490e-06
2.321226e+00 9.127484e-06
2.321230e+00 9.127478e-06
2.321235e+00 9.127473e-06
2.321240e+00 9.127467e-06
2.321245e+00 9.127461e-06
2.321250e+00 9.127456e-06
2.321255e+00 9.127450e-06
2.321260e+00 9.127445e-06
2.321265e+00 9.127439e-06
2.321269e+00 9.127433e-06
2.321274e+00 9.127428e-06
2.321279e+00 9.127422e-06
2.321284e+00 9.127416e-06
2.321289e+00 9.127411e-06
2.321294e+00 9.127405e-06
2.321299e+00 9.127399e-06
2.321304e+00 9.127394e-06
2.321309e+00 9.127388e-06
2.321313e+00 9.127382e-06
2.321318e+00 9.127377e-06
2.321323e+00 9.127371e-06
2.321328e+00 9.127365e-06
2.321333e+00 9.127360e-06
2.321338e+00 9.127354e-06
2.321343e+00 9.127349e-06
2.321348e+00 9.127343e-06
2.321353e+00 9.127337e-06
2.321357e+00 9.127332e-06
2.321362e+00 9.127326e-06
2.321367e+00 9.127320e-06
2.321372e+00 9.127315e-06
2.321377e+00 9.127309e-06
2.321382e+00 9.127303e-06
2.321387e+00 9.127298e-06
2.321392e+00 9.127292e-06
2.321397e+00 9.127286e-06
2.321401e+00 9.127281e-06
2.321406e+00 9.127275e-06
2.321411e+00 9.127269e-06
2.321416e+00 9.127264e-06
2.321421e+00 9.127258e-06
2.321426e+00 9.127251e-06
2.321431e+00 9.127241e-06
2.321436e+00 9.127231e-06
2.321441e+00 9.127223e-06
2.321445e+00 9.127221e-06
2.321450e+00 9.127220e-06
2.321455e+00 9.127217e-06
2.321460e+00 9.127213e-06
2.321465e+00 9.127207e-06
2.321470e+00 9.127202e-06
2.321475e+00 9.127196e-06
2.321480e+00 9.127190e-06
2.321485e+00 9.127185e-06
2.321489e+00 9.127179e-06
2.321494e+00 9.127173e-06
2.321499e+00 9.127168e-06
2.321504e+00 9.127162e-06
2.321509e+00 9.127156e-06
2.321514e+00 9.127151e-06
2.321519e+00 9.127145e-06
2.321524e+00 9.127139e-06
2.321529e+00 9.127134e-06
2.321533e+00 9.127128e-06
2.321538e+00 9.127122e-06
2.321543e+00 9.127117e-06
2.321548e+00 9.127111e-06
2.321553e+00 9.127105e-06
2.321558e+00 9.127100e-06
2.321563e+00 9.127094e-06
2.321568e+00 9.127088e-06
2.321573e+00 9.127083e-06
2.321577e+00 9.127077e-06
2.321582e+00 9.127072e-06
2.321587e+00 9.127066e-06
2.321592e+00 9.127060e-06
2.321597e+00 9.127055e-06
2.321602e+00 9.127049e-06
2.321607e+00 9.127043e-06
2.321612e+00 9.127038e-06
2.321617e+00 9.127032e-06
2.321621e+00 9.127026e-06
2.321626e+00 9.127021e-06
2.321631e+00 9.127015e-06
2.321636e+00 9.127009e-06
2.321641e+00 9.127004e-06
2.321646e+00 9.126998e-06
2.321651e+00 9.126992e-06
2.321656e+00 9.126987e-06
2.321661e+00 9.126981e-06
2.321665e+00 9.126975e-06
2.321670e+00 9.126970e-06
2.321675e+00 9.126964e-06
2.321680e+00 9.126958e-06
2.321685e+00 9.126953e-06
2.321690e+00 9.126947e-06
2.321695e+00 9.126941e-06
2.321700e+00 9.126936e-06
2.321705e+00 9.126930e-06
2.321709e+00 9.126924e-06
